-0.38306707	0.63480717	-0.5143064	-0.53994185	0.22750178	0.40665287	-0.25367036	0.9362351	0.6031655	-0.020003384	0.7909862	0.43361157	-0.04682559	-0.47354937	-0.5102431	0.22190149
-1.1315104	-0.51663864	1.0963233	0.10535221	0.44766185	0.59124184	0.57448953	-1.0392491	-0.6998395	0.7918426	-0.25666085	-0.97559285	0.9608938	0.7186804	0.8387508	-0.6587847
0.58040035	-0.6103714	-0.64851743	0.5251162	0.6030994	0.6431235	-0.40423706	0.472186	0.33157143	-0.39252868	-0.46579912	-0.04873091	-0.73190945	-0.45078388	-0.2740332	0.26372597
-0.031409893	0.28627062	-0.25093374	-0.41938764	-0.34038362	-0.16595729	0.65872866	-0.2676188	-0.6081608	0.45821583	0.5536709	0.21574013	0.32612062	0.6497302	0.40631264	-0.57649064
-0.22285178	0.79870015	-0.5127988	-0.7380462	-0.6344981	-0.47614357	0.51822263	0.33161765	-0.31307605	0.14009528	0.7625472	0.531487	0.44188476	0.3100617	-0.053584404	-0.25833577
0.3237317	-0.41502765	-0.23524314	0.32439238	0.29853013	0.31531414	-0.34054765	0.2804508	0.25402135	-0.31685308	-0.22756636	-0.21777114	-0.3265694	-0.34007853	-0.31766853	0.2925911
-0.23283714	-0.11865344	-0.10296386	0.26661235	0.38340795	0.35629028	-0.47310922	0.7288974	0.61259216	-0.40770033	-0.082364514	-0.25089368	-0.18734805	-0.4658953	-0.54488033	0.50909364
-0.071034916	-0.01373396	-0.23323624	-0.05533053	0.1822724	0.3573363	0.2244393	0.029669665	-0.05633648	0.322531	0.48516324	0.16286096	-0.11958682	0.12484933	0.08473108	-0.27821442
-0.08284031	-0.3161886	0.3028934	0.31775695	0.12234398	-0.005501832	-0.031436056	-0.38273865	-0.19561295	-0.009622263	-0.2068136	-0.45001152	0.13139166	0.06642551	0.18191606	0.0754969
-0.59234715	0.3753771	0.1260595	-0.42005336	-0.30870453	-0.22861432	0.3652054	-0.1328163	-0.22264603	0.1917052	0.36588392	-0.090956874	0.5600634	0.28764632	0.101525776	-0.11235856
-0.7773762	0.66447324	0.5732115	-0.5695198	0.0024313806	0.105892785	-0.4520927	0.5937126	0.6954906	-0.32399416	0.45650756	-0.4391944	0.6211212	-0.39516336	-0.592608	0.6038638
-0.0019040098	0.17370273	-0.25520143	-0.22611882	-0.06735633	0.07201685	0.359007	-0.085402966	-0.18083371	0.327153	0.49298853	0.19051047	0.027211333	0.34093252	0.22674608	-0.31488445
-0.14429174	-0.03214799	-0.13110457	0.18299559	-0.01609588	-0.030046977	-0.32944474	0.32450092	0.2851426	-0.44571018	0.03622057	-0.17341268	0.020030435	-0.33130008	-0.3834253	0.45611393
0.14944163	-0.3983245	0.29296365	0.27141923	0.28613618	0.25951904	0.11420699	-0.51570684	-0.21129556	0.07750028	-0.21374911	-0.39745966	0.057774574	0.16062157	0.29357266	-0.15017627
-0.12524089	0.10168827	-0.2949537	0.03736015	0.04455547	-0.007079368	-0.29164082	0.51907367	0.3530754	-0.45869273	0.16283688	0.041086167	-0.10551037	-0.45198098	-0.5718035	0.40838265
-0.024091978	-0.02876898	-0.1647368	0.1187222	0.029969396	0.12384395	0.024229111	0.10793239	0.07064404	0.007856473	0.23459505	0.070627294	-0.032124493	0.029393835	-0.025652396	-0.044957295
0.8427043	-0.8019696	-0.34183013	0.8293622	0.87117565	0.7350276	-0.79554194	0.13008247	0.6241603	-0.7256083	-0.8159451	-0.66896456	-0.8165152	-0.7445563	-0.58305854	0.6703067
0.43556026	-0.24707845	-0.55806696	0.17525193	0.010518069	0.09604427	0.16757801	0.12665701	-0.32700884	0.04816304	0.07825962	0.4133945	-0.33656555	0.054427028	0.08533567	-0.12806909
0.26243567	-0.1625147	-0.47369647	0.07086473	0.24733219	0.55735	0.2950528	0.06307403	-0.23423359	0.45145178	0.43512335	0.31714654	-0.3725248	0.21944506	0.25138578	-0.44861612
-0.42438066	-0.05062924	0.36226436	0.20539203	0.29886255	0.23468244	-0.28641376	0.048552528	0.37396237	-0.23586588	-0.013407544	-0.53432757	0.23899655	-0.1887252	-0.19487931	0.32562807
-0.120274946	-0.074443504	0.03265192	0.034000814	0.13508564	0.31552416	0.18318622	-0.11921459	0.005811932	0.23581174	0.21119443	-0.12981251	0.055109926	0.11574516	0.10584377	-0.1974682
-0.5050533	-0.6624671	0.79064745	0.3821778	0.56811553	0.55807745	0.3775372	-0.81590205	-0.54371655	0.453871	-0.3726816	-0.7383168	0.5863253	0.5068518	0.59789675	-0.39845636
0.11232136	-0.33636042	-0.1884233	0.4671948	0.24324088	0.24234694	-0.4288492	0.39147702	0.37152898	-0.5148262	-0.20555261	-0.13383743	-0.2804316	-0.479234	-0.44804543	0.47614625
-0.929064	-0.2819157	0.94472194	0.01888919	0.3569771	0.36250955	0.3787648	-0.7693559	-0.36800647	0.46994373	-0.24804719	-0.84546196	0.77013415	0.48960456	0.5802436	-0.3423871
-0.3586602	0.59379363	-0.48117998	-0.5117	-0.5784633	-0.5442098	0.06424509	0.76426226	-0.014324499	-0.30077913	0.5285628	0.4003497	0.6025498	0.034664236	-0.3967207	0.19938666
-0.37631488	0.25168985	0.03682443	-0.16923788	-0.19234158	-0.16331872	0.07905886	0.091332525	0.09347323	-0.032610644	0.2505926	-0.11522075	0.4364864	0.043592665	-0.07871903	0.1446861
-0.19638261	0.28362018	-0.42585635	-0.17614223	-0.054236162	0.10619177	-0.03259553	0.55744165	0.19355161	-0.16314209	0.47268388	0.17427856	-0.054130185	-0.105029404	-0.38223746	0.14245036
-0.7272737	-0.38608667	0.78924876	0.03979615	0.3962393	0.31776908	0.41204318	-0.76917094	-0.40706384	0.59094965	-0.1524131	-0.77979463	0.676987	0.5765893	0.63971436	-0.36159697
-0.6355032	-0.10634065	0.69606096	-0.18522182	0.11654635	0.16637994	0.4663594	-0.6213937	-0.5197258	0.4972526	0.13774864	-0.6053686	0.6290119	0.48427594	0.45226133	-0.38089272
0.622412	-0.6340668	-0.45503727	0.58232945	0.71923685	0.6287253	-0.42992058	0.1482598	0.2957629	-0.3532531	-0.50682074	-0.15616308	-0.6878083	-0.5001819	-0.2723866	0.32587105
0.019664273	-0.04832667	0.0009997503	-0.042986453	0.06432954	0.20089675	0.458997	-0.43906203	-0.43636265	0.46132648	0.27897048	-0.117342256	0.18286952	0.42391297	0.43000183	-0.40181106
-0.68423355	0.6975451	-0.010002192	-0.54846644	0.18776868	0.34313166	-0.5194859	0.92598265	0.83850163	-0.27522597	0.615856	-0.074096106	0.28850222	-0.6376131	-0.7256434	0.52469933
-0.38384512	0.48986048	-0.09490092	-0.4122353	-0.02209713	0.10576598	0.06845712	0.27841026	0.29238027	0.100721605	0.49902633	0.033043463	0.19003962	-0.009117228	-0.20586617	0.04251781
0.048051048	0.014774363	-0.14550626	-0.24523538	-0.21280017	0.05208897	0.67611665	-0.38251874	-0.6943255	0.60771114	0.5083341	0.10256735	0.104575664	0.6270574	0.5656656	-0.6797205
-0.15375853	0.5320948	-0.61774355	-0.36179876	-0.49686867	-0.45072222	0.112428725	0.7263864	-0.071296886	-0.23766229	0.57938194	0.53726006	0.28992972	-0.035498034	-0.36684155	0.17422698
-0.1889423	0.41485524	-0.33502978	-0.3098713	-0.17535704	-0.15199989	0.10136622	0.50482655	0.067502886	-0.125976	0.3172919	0.31693944	0.014165477	-0.06849427	-0.28050637	0.053565517
0.21282804	-0.3040162	-0.15013671	0.26688504	0.10748704	-0.03291234	-0.3645723	0.25323814	0.17663756	-0.5117555	-0.20252934	-0.20304216	-0.21461311	-0.36991647	-0.37082288	0.390007
-0.14777738	0.3380293	-0.3593627	-0.18922272	-0.38615838	-0.5033807	-0.038979884	0.6120573	-0.064456694	-0.57714915	0.2571305	0.29279327	0.25472042	-0.15593563	-0.4228578	0.41166067
-0.10354511	-0.017451402	-0.035230875	0.040596474	0.10626965	0.2036332	0.09866397	-0.18102778	-0.078485586	0.13665242	0.1064213	-0.10503605	0.006646525	0.14175124	0.143692	-0.09196799
-0.6902598	0.64400804	-0.062427726	-0.7185076	-0.5579753	-0.41356742	0.35858023	0.3327816	-0.015034898	0.029087028	0.6489905	0.17204876	0.67277044	0.24267468	-0.17357914	0.022888735
-0.4439322	0.2263591	0.3005442	-0.18348327	-0.33758807	-0.18878001	0.46105292	-0.43945175	-0.48079678	0.2062474	0.28533697	-0.228999	0.55196047	0.41040865	0.28872278	-0.18284896
0.070109636	-0.253797	-0.18588334	0.27392825	0.36144716	0.3768264	-0.30697986	0.288898	0.24599479	-0.21956079	-0.10623598	-0.05383528	-0.26394355	-0.32482564	-0.22035871	0.17431298
-0.1076612	-0.13512143	-0.15470175	0.24452254	0.23595375	0.19338758	-0.177572	0.15967472	0.23247641	-0.12591463	0.04407002	-0.060164098	-0.18844122	-0.24445316	-0.17461705	0.10715534
-0.43728158	-0.31924352	0.55599767	0.1799913	-0.002650068	0.022306932	0.3107315	-0.6759544	-0.4358341	0.24572223	-0.00404879	-0.62972265	0.5193457	0.40027416	0.44245297	-0.25472796
0.19847651	-0.28642035	-0.42932856	0.3489271	0.23892379	0.14963515	-0.32936943	0.36420506	0.25118068	-0.39243197	-0.08323228	0.03092832	-0.35701132	-0.31642625	-0.32631716	0.35724586
-0.35337442	-0.3280815	0.43130487	0.26346847	0.49981734	0.49723047	-0.04959589	-0.41042355	0.15808593	0.052069735	-0.08256231	-0.5650513	0.22701146	0.035273757	0.036418736	0.056093432
0.085681714	-0.1222847	-0.10893901	0.07286716	0.08244979	0.2592431	0.25763977	-0.17635977	-0.2736203	0.19053222	0.25051153	-0.021111466	-0.052747287	0.2152203	0.22365741	-0.22522114
0.3711442	-0.4064232	-0.31408456	0.2104766	0.16117205	0.27810383	0.36040556	-0.2727417	-0.50848365	0.3212869	0.22682467	0.12236813	-0.15493993	0.28727442	0.43913558	-0.3564479
0.14414328	0.018300153	-0.35145453	0.030053107	-0.20940389	-0.28689218	-0.085488185	0.38678566	-0.07086784	-0.34972513	0.014643733	0.26307115	-0.086391285	-0.1661027	-0.29925388	0.26588902
-0.56564885	0.12771532	0.34934923	0.068777196	0.108602256	0.14860764	-0.3193406	0.13447449	0.47015405	-0.323801	0.014790981	-0.37701395	0.3907429	-0.2468632	-0.31372747	0.3938756
-0.028722696	0.016863333	-0.1493327	0.09714743	0.021005206	0.034232803	-0.12619703	0.2738003	0.13847575	-0.22385356	0.13967869	0.0069167595	-0.1138035	-0.16445503	-0.2182184	0.21070339
-0.14095372	0.24190214	-0.22682066	-0.306599	-0.4119705	-0.32752782	0.38919923	-0.07145225	-0.3853844	0.13077742	0.4607582	0.11959488	0.2781003	0.31060046	0.14397189	-0.19147739
0.025042646	-0.109576456	-0.051754203	0.27925637	0.021364247	-0.004404099	-0.27173623	0.1292153	0.14855772	-0.3414282	-0.07158197	-0.1366229	-0.048571583	-0.25513056	-0.26174834	0.33192208
-0.3224695	0.53484446	-0.12600628	-0.59033984	-0.62089056	-0.57003486	0.5368258	-0.15621254	-0.55694854	0.0129374545	0.4787287	0.09832027	0.6117411	0.4332866	0.11654094	-0.18695961
-0.08158254	-0.17726645	0.02906948	0.17534952	0.021684494	-0.00072019605	-0.007818318	-0.19203724	-0.14680994	-0.08750106	0.029259592	-0.20051795	0.070642665	0.015214324	0.024544762	0.060044657
-0.73835474	-0.41094851	0.7780862	-0.11127863	0.29954472	0.30865958	0.5314603	-0.8008685	-0.561663	0.5781957	-0.17529054	-0.6915685	0.6513287	0.57211626	0.63131887	-0.4944948
-0.22284071	0.3777114	-0.064618275	-0.51978284	-0.22447337	0.0072752666	0.36059886	-0.10601608	-0.19736892	0.27747765	0.53373975	0.09658243	0.15958351	0.33092818	0.25920033	-0.25027695
-0.26826575	0.105179325	-0.20111386	0.075955056	0.16175748	0.22681586	-0.2892441	0.4751783	0.43885812	-0.35044515	0.20612295	0.0016219739	-0.08424342	-0.40882373	-0.4398854	0.3177025
0.42795485	-0.28294596	-0.5151619	0.29516256	0.24142551	0.3634213	0.2645965	0.012471417	-0.3267473	0.21811561	0.20001468	0.23756261	-0.3933249	0.14276141	0.2584781	-0.29965937
0.08701616	0.19912378	-0.3545097	-0.34998006	-0.097577065	0.14917967	0.4192846	0.20752259	-0.20649004	0.43912265	0.6407707	0.29258826	-0.1021876	0.32846746	0.13871615	-0.41043967
-0.71099	0.26817343	0.4883693	-0.1700264	-0.22207999	-0.20819701	0.29871336	-0.40086415	-0.2825951	0.044276286	0.2052213	-0.41677228	0.65711397	0.30491996	0.19393612	0.004744998
-0.20507018	-0.28084305	0.24385983	0.2773941	0.3922225	0.43016505	-0.043799274	-0.18035342	0.08132815	-0.023267284	-0.05785917	-0.32768416	0.09915246	-0.014045058	-0.0340416	0.0601839
-0.8545041	0.4704091	0.43894616	-0.21067217	-0.053685773	-0.078883536	-0.20417123	0.15152074	0.47070974	-0.24099377	0.20648196	-0.35943207	0.65041274	-0.13312897	-0.27188495	0.36643696
0.020391585	-0.2660858	0.09038163	0.33552474	0.21285613	0.18881622	-0.0412316	-0.18422154	-0.006918336	-0.055189896	-0.053222377	-0.2988402	0.008103174	-0.063788734	0.05372116	0.08741514
-0.23849162	0.35611013	-0.2302686	-0.32817164	-0.3669677	-0.31431866	0.21184449	0.21003066	-0.1371261	-0.17388424	0.4200994	0.13729621	0.40660143	0.10596539	-0.15547876	0.08986448
-0.095107324	0.05316152	0.05735096	-0.049094584	-0.22850315	-0.31632116	0.049317334	-0.09934389	-0.15637	-0.27195966	0.07088341	-0.10884561	0.31263527	-0.018956777	-0.087894686	0.21553741
-0.56195563	0.5527321	0.05347862	-0.43793344	-0.16060603	0.10180308	0.110419676	0.28076294	0.31140348	0.23344545	0.65194076	-0.08080975	0.4742122	0.10758163	-0.12227633	-0.007987037
0.0702948	0.21704732	-0.2966641	-0.18851513	-0.4304574	-0.29503605	0.41402084	-0.055612862	-0.44605583	0.20415589	0.4061059	0.21559447	0.24184124	0.34580597	0.21684696	-0.23952505
-0.4566619	0.42599353	0.19332592	-0.13226396	0.5651425	0.66643757	-0.56782967	0.7172311	0.6684784	-0.17552608	0.36355677	-0.27596578	0.15398516	-0.5981312	-0.5348116	0.3909034
-0.33989516	0.1345684	-0.101034895	-0.050138608	-0.0768876	-0.14333948	-0.023694165	0.1571709	0.12825659	-0.18569045	0.21888538	-0.0724047	0.21305087	-0.12284984	-0.20036766	0.21745166
0.62278676	-0.5946064	-0.3210428	0.54794997	0.6031463	0.56942666	-0.5862755	0.3863962	0.47537744	-0.50986683	-0.654934	-0.4368143	-0.62641215	-0.5358198	-0.5014305	0.5257154
0.4761308	-0.54522395	-0.31420606	0.46053723	0.51959926	0.4767887	-0.4170579	0.20816323	0.2888861	-0.4817706	-0.47750676	-0.27268106	-0.56893575	-0.45267624	-0.37265465	0.3616766
0.0009522716	0.013037988	-0.18817823	-0.04231829	-0.0838679	0.0670504	0.19442916	0.019114085	-0.13362086	0.09427666	0.19786173	0.032352183	0.0007333487	0.051705502	-0.0017824433	-0.12633102
0.08852595	0.75936097	-0.72640806	-0.83959	-0.78601044	-0.7960519	0.7810084	0.6851585	-0.76992726	-0.37935525	0.72934055	0.6941766	0.8493428	0.7138516	-0.29331815	-0.11700872
-0.5487739	0.11846449	0.396919	-0.14821412	-0.1928182	-0.24540065	0.24951074	-0.43167737	-0.21366556	0.12990904	0.08169257	-0.36157003	0.60108495	0.29868516	0.17279486	-0.03911061
0.15882744	-0.20896643	-0.2698943	0.14672251	0.19546685	0.47812822	0.4337631	-0.293598	-0.35839847	0.520301	0.3301671	0.1265419	-0.15950918	0.3392504	0.37602463	-0.44106054
-0.13224022	0.24166395	-0.34904823	-0.10773217	-0.2912082	-0.2914479	0.08274885	0.18109754	-0.11531962	-0.2771808	0.28730538	0.20559524	0.10145994	-0.039329935	-0.18131174	0.16198754
-0.2678221	0.5555608	-0.42097017	-0.5985654	-0.6695337	-0.59289324	0.5729176	0.26583508	-0.65086645	-0.19554596	0.528561	0.42511052	0.705084	0.5626777	-0.04781139	-0.06663442
-0.14613953	-0.037081327	-0.0875405	0.25445005	0.3390142	0.30528513	-0.4624984	0.6502259	0.6058009	-0.4537447	-0.018921105	-0.1099256	-0.250167	-0.46597043	-0.54504675	0.46468577
-0.482239	0.37255988	0.23256034	-0.27282053	-0.29488388	-0.23919663	0.10893884	-0.18173568	-0.049537167	-0.124476515	0.1858699	-0.18394434	0.58677256	0.13917485	-0.06171796	0.17188378
-0.43441522	-0.31369856	0.66389287	0.16443071	0.011406493	0.095136896	0.42977262	-0.7676914	-0.5480561	0.37809646	0.017088387	-0.6160425	0.60170376	0.51053685	0.5457526	-0.3542915
-0.41356897	-0.027336083	0.641882	0.22379877	0.50289756	0.62856174	-0.5732354	0.656049	0.76432186	-0.49651533	-0.13719678	-0.6282229	-0.08504629	-0.58723944	-0.60845584	0.5450804
0.07509851	-0.12658554	-0.31275466	0.22627054	0.38140497	0.42904538	-0.19521034	0.4316213	0.32164297	-0.168424	0.00021000272	0.08650278	-0.30496967	-0.3574128	-0.26341066	0.22643602
-0.05261097	-0.1360334	-0.05610571	0.2366053	0.34773627	0.464677	0.20682724	-0.1639713	-0.00869134	0.39422676	0.19267349	-0.10403442	-0.10842022	0.2023213	0.14075014	-0.29578325
-0.32769412	0.40525952	-0.1908127	-0.41121337	-0.1358868	0.08376529	0.14431682	0.33835176	0.14902072	0.17013656	0.49155128	0.13935243	0.17755277	0.02594796	-0.1918419	-0.0663979
-0.14670566	-0.06023225	-0.020999866	0.085359804	-0.00990046	-0.0619669	-0.039993703	-0.03170365	0.094448864	-0.1301143	0.12956615	-0.16219157	0.17103307	-0.047133774	-0.12065669	0.12379676
0.4740011	-0.50811327	-0.45428258	0.4224567	0.6391535	0.5162553	0.28047448	-0.14003631	-0.32952127	0.4786951	0.1990423	0.3705344	-0.49928072	0.28362358	0.3935668	-0.4880773
0.40906122	-0.6538158	0.16291255	0.56552035	0.6663537	0.658865	-0.48124743	-0.133583	0.37067434	-0.44979817	-0.6376245	-0.60413563	-0.49578938	-0.40059686	-0.28661862	0.39656883
-0.8185736	-0.25193498	0.87988335	0.09973335	0.42568058	0.37557417	0.36447138	-0.7421258	-0.27979416	0.438616	-0.19525816	-0.7880927	0.7924608	0.46392605	0.5202535	-0.3104375
0.014169648	0.3226449	-0.4578845	-0.3087826	-0.47048345	-0.47695938	0.3759148	0.21523708	-0.5133933	-0.16661853	0.4188057	0.3451919	0.4466752	0.3438685	0.048538182	-0.10027871
-0.511919	0.57719195	-0.22838734	-0.39126715	-0.29414585	-0.30694672	-0.05132966	0.75332624	0.19552764	-0.67896765	0.40267783	0.19175944	0.6139051	-0.24264811	-0.65225697	0.54372835
-0.6302706	0.37346926	0.35251164	-0.25262153	0.06585219	0.035019692	-0.2216056	0.27574852	0.37317854	-0.19317234	0.07688777	-0.35481435	0.45797658	-0.20563193	-0.35522556	0.34826195
-0.7075646	-0.3584375	0.84341943	-0.05332182	0.4050838	0.46852976	0.5353358	-0.7573926	-0.5573371	0.5986402	-0.08155483	-0.7654754	0.7216339	0.6000243	0.6659468	-0.47116163
-0.06491484	0.4621417	-0.54026335	-0.28804165	-0.27656624	-0.23504134	0.03545703	0.72184104	0.072336055	-0.25972617	0.41394657	0.39564973	0.1350719	-0.14373176	-0.36945763	0.18108398
0.55333275	-0.64621276	-0.20583592	0.53327	0.5746314	0.60396856	-0.31014895	-0.072867766	0.049074344	-0.24324304	-0.38323906	-0.2791178	-0.5710554	-0.17812482	-0.07060712	0.2035143
-0.08090048	0.0027163099	0.083691426	0.04007658	-0.08291124	-0.06471764	0.090063035	-0.107685566	-0.022172017	0.012342715	0.060461063	-0.2088521	0.14062642	0.05705011	0.0455945	0.02863482
-0.31649527	0.1991873	0.04983085	-0.11548858	0.06079716	0.2829712	0.17558007	0.092363656	0.2022822	0.29873386	0.38821903	-0.1793278	0.29921764	0.1616733	0.04493518	-0.121271625
0.15317471	-0.30540517	-0.10774896	0.40109652	0.371138	0.34354174	-0.25219044	0.048994295	0.20793925	-0.19172841	-0.049988434	-0.15816621	-0.23797652	-0.2458391	-0.17180915	0.1577809
-0.09677148	-0.016579695	0.024267461	0.105099194	-0.10469894	-0.03494069	0.08689871	-0.20519479	-0.17013401	-0.03383069	0.10112968	-0.13643086	0.1490767	0.08467327	0.08215888	0.046468835
0.2130432	-0.2655527	-0.18094139	0.25561675	0.05589438	0.010268535	-0.11408251	-0.104624495	-0.11724057	-0.22867545	-0.082855806	-0.09861828	-0.10082034	-0.15481392	-0.090334535	0.163982
-0.70286316	-0.031701133	0.5345248	0.15825757	0.21329217	0.059920732	-0.36796522	0.06828836	0.57855445	-0.408198	-0.10196667	-0.6368989	0.44066387	-0.29084918	-0.34888962	0.5400257
-0.06444997	0.31834656	-0.36514193	-0.3584321	-0.3624482	-0.23488818	0.20167468	0.21461216	-0.22647092	-0.02215861	0.4241646	0.26444677	0.18064389	0.14952007	-0.055897415	-0.03992634
-0.38985944	0.18178137	0.29643515	-0.2755206	-0.016165901	0.22747342	0.3903738	-0.27341053	-0.23040451	0.3372097	0.40230155	-0.3348735	0.426737	0.31714165	0.23291518	-0.3016741
0.24985862	0.4423949	-0.43306848	-0.34803826	-0.6032568	-0.48762652	0.46021685	0.23697203	-0.6537777	-0.21089292	0.43190983	0.4492921	0.46141833	0.29744297	-0.0749329	-0.031328447
0.6416714	-0.67230046	-0.59958476	0.5430225	0.8004244	0.8512991	0.14695726	-0.05128804	-0.2558351	0.35437083	0.087200165	0.38126868	-0.65646684	0.02062245	0.29480216	-0.38013527
0.50023603	-0.3535238	-0.6559193	0.14495036	0.47884315	0.5148936	0.42140108	0.20521373	-0.32357037	0.55189824	0.5425195	0.5481488	-0.5677771	0.3769224	0.35347763	-0.48867303
-0.4267837	0.21653263	0.1536798	-0.29115748	-0.06509813	0.12705776	0.4311481	-0.20368621	-0.16943648	0.4472359	0.45186964	-0.122458756	0.34049326	0.43449613	0.23542415	-0.3665866
-0.6376037	0.354062	0.21185775	-0.47511673	-0.4150874	-0.36059195	0.56815565	-0.4142905	-0.6254262	0.3727765	0.38237986	-0.11541599	0.7564927	0.6107479	0.47148523	-0.44638577
-0.25383407	0.61200523	-0.4961158	-0.49526384	-0.33794087	-0.23434474	0.20073412	0.6762972	0.06527453	-0.007894207	0.68449014	0.3988905	0.18493056	0.01699816	-0.3480045	-0.011913034
-0.035309218	0.0015906973	-0.26473257	0.08694742	0.056176107	-0.01189978	-0.20539705	0.4475975	0.21810944	-0.26132	0.048820272	0.083117664	-0.10464138	-0.27314943	-0.24082786	0.17625889
-0.3783683	0.34517702	0.02170727	-0.29286563	-0.41905206	-0.37130693	0.3489547	-0.18597035	-0.37882367	0.084268	0.3352815	0.026387237	0.58461493	0.31581333	0.19432317	-0.11383072
0.43756473	0.15331769	-0.46553618	-0.2015588	-0.3892698	-0.42781937	0.16553828	0.35381085	-0.39436	-0.3955132	0.24350542	0.33614215	0.2011509	0.14304335	-0.17884116	0.026598679
-0.04241671	-0.30154726	0.022153698	0.26379335	0.6341785	0.8461592	0.134469	-0.10000525	0.12088719	0.32847616	0.16022749	-0.23223062	-0.19371513	0.12850477	0.18283854	-0.20086709
-0.15618259	0.39092863	-0.35896653	-0.19173847	-0.33468482	-0.45568883	-0.033436246	0.55087185	-0.002821803	-0.49032727	0.36403257	0.28330636	0.3204794	-0.15111716	-0.4334922	0.4018633
-0.17170802	0.35947618	-0.38233268	-0.17562182	0.0288513	0.25779882	-0.06383857	0.5741842	0.27926818	0.05836494	0.57216144	0.25381836	-0.13521092	-0.12883057	-0.34640965	0.08398493
